"","WORD","FREQ"
"1809","האלירע",1
"1810","האַמאַ",1
"183","האַנד",12
"880","האָנד",2
"881","הַאנְד",2
"1811","האַנדלען",1
"1812","האַנדעלט",1
"104","הָאסְט",22
"90","הָאסְטוּ",29
"882","האפּ",2
"883","הָאפְנוּנְג",2
"1813","האפע",1
"884","האפען",2
"1814","הָאפֶען",1
"1815","הארבּ",1
"885","הארץ",2
"1816","הבּא",1
"886","הבּית",2
"1817","הבּית'עלע",1
"1818","הגדה",1
"1819","הגדות",1
"595","הד",3
"1820","ההרים",1
"462","הוּא",4
"1821","הוה",1
"596","הויז",3
"1822","הוֹיז",1
"1823","הויזען",1
"1824","הויט",1
"1825","הויך",1
"1826","הויפּט",1
"1827","הונד",1
"1828","הזן'ם",1
"1829","היזִינער",1
"1830","היטץ",1
"1831","הייבט",1
"1832","הייַבּט",1
"1833","הייזער",1
"597","הייט",3
"1834","הייטע",1
"1835","הייכט",1
"1836","הייכלערין",1
"1837","היילוּנג",1
"1838","הייליג",1
"1839","הֵיילִיג",1
"1840","הייליגע",1
"887","הייליגען",2
"1841","הֵיילִיגֶען",1
"1842","היילינע",1
"888","היילען",2
"598","הֵיים",3
"147","היינט",16
"1843","היינטיגעס",1
"1844","היינטינען",1
"889","הַייסְ",2
"199","הַייסְט",11
"1845","הַייסְטוּ",1
"1846","הַייסְע",1
"890","הַייסְען",2
"1847","הַייסֶען",1
"1848","הֵיירַאטֶה",1
"1849","הֵיירַאטְהֶען",1
"1850","הֵיירַאטֶען",1
"1851","הִילֶע",1
"1852","הִילְף",1
"891","הִילְפְלָאז",2
"463","הִילְפֶע",4
"376","הִימֶעל",5
"1853","הין",1
"1854","הינאויס",1
"1855","הינגעבּונג",1
"1856","הִינְטֶען",1
"377","הִיער",5
"892","הירצעלעס",2
"1857","הל",1
"893","הַלְוַאי",2
"322","הַלְוַאִי",6
"1858","הלוואִי",1
"1859","הַלְנַאי",1
"323","הַלְנַאִי",6
"1860","המלע",1
"599","הן",3
"464","הן'ס",4
"1861","הנא'ס",1
"1862","הנג",1
"894","הנוים",2
"1863","הנונד",1
"232","הנכיָא",9
"1864","הסתּם",1
"600","הע",3
"1865","העבּען",1
"1866","העהֶערֶעס",1
"1867","העכסטע",1
"1868","העלדענטאט",1
"1869","העלדענטהָאט",1
"895","הֶעלְף",2
"324","הֶעלְפְט",6
"1870","הֶעלְפְטע",1
"465","הֶעלְפֶען",4
"280","הען",7
"1871","הען'טע",1
"325","הען'ס",6
"1872","הֶענְגְט",1
"1873","הענד",1
"252","הֶענְד",8
"1874","הֶעסְלִיך",1
"1875","העָסליכקייט",1
"1876","העסעכעט",1
"138","הֶער",17
"1877","הָער",1
"1878","הֶערגעקאמען",1
"1879","הֶערויס",1
"168","הָערְט",13
"896","הֶערְסְט",2
"1880","הֶערְסְטוּ",1
"326","הֶערֶע",6
"897","הֶערֶען",2
"117","הֶערְץ",19
"1881","הֶערְצִינְיוּ",1
"1882","הֶערצלען",1
"1883","הערצעל",1
"281","הֶערְצֶעלע",7
"601","הֶערְצֶעלֶע",3
"898","הֶערצֶען",2
"899","הֶערְצֶענְיוּ",2
"139","הֶערְר",17
"900","הר",2
"1884","הרב",1
"1885","הרהמן",1
"1886","הרעמן",1
"901","הַשֵם",2
"1887","התן",1
"1888","וָאל",1
"902","ואָרץ",2
"1889","וּברוּך",1
"903","ודָאִי",2
"1890","ודָאַלֶע",1
"1891","וּדאלע",1
"1892","והשנית",1
"378","וו",5
"1893","וואָ",1
"904","וואגע",2
"905","וואגען",2
"1894","וואָגען",1
"1895","וָואהִין",1
"1896","וואהל",1
"1897","וואהלטהָאט",1
"1898","וואהניין",1
"327","וואהר",6
"906","וואהרהייט",2
"1899","וואהרשיינליך",1
"1900","וואוּ",1
"233","וואוּּ",9
"602","וואוּהין",3
"1901","וואוּינט",1
"1902","וואוּנדֶען",1
"1903","וואוּּנדֶען",1
"1904","וואוּנדֶער",1
"907","וואוּּנדֶער",2
"1905","וואוּנדֶערט",1
"1906","וואוּנדֶערן",1
"908","וואוּּנש",2
"1907","וואזְשֶע",1
"909","וואך",2
"1908","וואכען",1
"1909","וואכענד",1
"910","וואכערס",2
"1910","וואלד",1
"184","וואלדמאן",12
"33","וואלדמאָן",91
"1911","וואַלדמאן",1
"72","וואַלדמאָן",39
"911","ווָאלדמאָן",2
"1912","ווָאלדמאַנען",1
"169","ווָאלט",13
"1913","ווָאלְט",1
"200","וָואלט",11
"603","וואלךמאָן",3
"912","ווָאלסט",2
"913","וואלסטוּ",2
"1914","ווָאלסטוּ",1
"1915","וֶואם",1
"1916","וָואם",1
"1917","וואנגען",1
"1918","וואנד",1
"1919","וואַנד",1
"1920","וואנען",1
"1921","וואַנען",1
"253","ווָאס",8
"1922","וֶואס",1
"44","וַואס",70
"22","וָואס",108
"1923","וָואַס",1
"914","וַואס'זְשֶע",2
"1924","וַואס׳זְשֶע",1
"915","וָואסזְשֶע",2
"1925","וַואסער",1
"1926","וָואסעשע",1
"1927","וואקסען",1
"1928","ווַאקְסֶען",1
"1929","וואַרוּם",1
"466","וָוארט",4
"1930","ווארעל",1
"1931","וואַרפט",1
"1932","וואש",1
"1933","וודָאַלֶע",1
"604","ווִי",3
"29","וִוי",101
"1934","וִויָא",1
"916","וִוידֶער",2
"1935","וִוידֶערהאַלֶע",1
"917","ווֵייבּ",2
"379","ווֵייבּּ",5
"918","ווֵייבּּעלע",2
"1936","וִוייַבּער",1
"1937","וַוייז",1
"605","וִוייזט",3
"1938","וִוייזע",1
"1939","וִוייזען",1
"606","וִוייט",3
"1940","וַוייט",1
"1941","וִוייַטען",1
"380","וִוייטער",5
"1942","וֵוייטֶער",1
"158","וַוייל",14
"1943","וַויילע",1
"607","וִויים",3
"1944","וַויין",1
"467","וִויינט",4
"919","וִויינסטוּ",2
"1945","וִויינען",1
"920","וִויינענד",2
"1946","וִויינקעל",1
"608","וֵוייסְ",3
"140","וֵוייסְט",17
"381","ווֵייסְטוּ",5
"1947","וִויכְטִיגֶעס",1
"69","וִויל",41
"1948","וִוילד",1
"1949","וִוילדע",1
"1950","וִוילדֶען",1
"282","וִוילט",7
"1951","וִוילסט",1
"1952","וִוילְסְט",1
"201","וִוילסְטוּ",11
"609","וִוילְסְטוּ",3
"1953","וִוילסְטוּז",1
"921","וִוילען",2
"1954","וִוילֶען",1
"922","וִוילקאמען",2
"1955","וִוינואט",1
"923","וִוינְק",2
"1956","וִוינשען",1
"1957","וִויסט",1
"1958","וִויסטע",1
"610","וִויסען",3
"1959","וִויעגעלע",1
"159","וִויעדֶער",14
"1960","וִויענעלע",1
"1961","וִויפִיעל",1
"1962","וִויקעלט",1
"924","וִויר",2
"185","וִוירד",12
"1963","וִוירסט",1
"1964","וִוירְסְטו",1
"1965","וִוירְסְטוּ",1
"1966","וִוירְסְטוּּ",1
"328","וִוירְקְלִיך",6
"468","וועג",4
"1967","וועגעלע",1
"211","וועגען",10
"1968","וֶועגֶען",1
"202","וֶועה",11
"1969","וֶועהלט",1
"1970","וֶועהלען",1
"1971","וֶועהמען",1
"1972","וֶועהנליך",1
"1973","וֶועהרט",1
"1974","וֶועהרענד",1
"925","וועזען",2
"82","וֶועט",36
"1975","וָועט",1
"611","ווֶעל",3
"65","וֶועל",42
"254","וֶועלט",8
"1976","וֶועלְט",1
"926","וֶועלטען",2
"234","וֶועלכע",9
"927","וֶועלְכֶע",2
"928","וֶועלכעם",2
"469","וֶועלכען",4
"1977","וֶועלְכֶען",1
"470","וֶועלכעס",4
"612","וֶועלכער",3
"235","וֶועלען",9
"1978","וועמעם",1
"283","וועמען",7
"929","וועמעס",2
"1979","וועָן",1
"63","וֶוען",45
"1980","ווענדעסט",1
"1981","ווענטיל",1
"1982","וועניג",1
"1983","ווענינקטענס",1
"1984","ווענען",1
"613","וועסט",3
"1985","וועסטו",1
"329","וֶועסְטוּ",6
"471","וֶועק",4
"91","וֶוער",29
"1986","וֶוערד",1
"930","וֶוערדע",2
"1987","וֶוערדֶען",1
"1988","וֶוערוּם",1
"255","וֶוערט",8
"382","וֶוערטה",5
"1989","וֶוערטי",1
"1990","וֶוערטע",1
"1991","וֶוערטען",1
"472","וֶוערטער",4
"931","וֶוערין",2
"170","וֶוערען",13
"473","וֶוערֶען",4
"1992","וֶוערָען",1
"932","וֶוערפט",2
"1993","וֶוערפֿט",1
"933","וֶוערפען",2
"1994","וֶוערקצייג",1
"934","ויבשר",2
"1995","וַייט",1
"1996","וכט",1
"1997","ומז'ט",1
"1998","ונהמות",1
"1999","ורוהם",1
"2000","וְשָלום",1
"2001","ושקר",1
"614","ז",3
"212","זָא",10
"2002","זָאָ",1
"2003","זָאאָל",1
"2004","זָאַאַל",1
"129","זָאג",18
"2005","זָאגַאר",1
"2006","זאַגְט",1
"615","זָאגט",3
"330","זָאגְט",6
"2007","זָאגְסְט",1
"616","זָאגען",3
"284","זָאגֶען",7
"2008","זָאַכע",1
"50","זָאל",57
"2009","זָאלזִי",1
"256","זָאלט",8
"331","זָאלְט",6
"2010","זָאלכט",1
"935","זָאלכע",2
"617","זָאלסט",3
"618","זָאלְסְט",3
"186","זָאלסטוּ",12
"936","זָאלֶען",2
"332","זָאַלֶען",6
"937","זָאלצען",2
"2011","זָאמען",1
"2012","זָאנאר",1
"474","זָאנט",4
"938","זָאַנט",2
"2013","זָאָנט",1
"2014","זָאנסט",1
"2015","זָאנע",1
"2016","זָאנען",1
"2017","זַאנְפְט",1
"619","זָאנפטע",3
"2018","זָארגע",1
"2019","זָארְגֶען",1
"2020","זבריה",1
"2021","זו",1
"475","זוהן",4
"939","זוּהן",2
"2022","זוּכט",1
"2023","זוּכסטוּ",1
"383","זוּכען",5
"940","זוּנדֶערן",2
"285","זי",7
"19","זִי",120
"476","זִיָא",4
"2024","זִידְבורֶה'לֶע",1
"2025","זִיהן",1
"148","זִיי",16
"2026","זֵיי",1
"2027","זִייד",1
"2028","זַיידֶען",1
"257","זֵייט",8
"2029","זֵייטע",1
"941","זיין",2
"203","זַיין",11
"42","זַײן",73
"942","זַיינִיגֶע",2
"2030","זֵיינִיטְוֶועגֶען",1
"2031","זִיינים",1
"2032","זִיינינע",1
"2033","זיינע",1
"2034","זֵיינֶע",1
"171","זַיינֶע",13
"2035","זֵיינֶעט",1
"2036","זַיינֶעם",1
"943","זַיינֶער",2
"2037","זֵייעֶר",1
"2038","זייערע",1
"2039","זִייפצער",1
"51","זִיך",57
"384","זִיךְ",5
"477","זִיכער",4
"2040","זִיכערן",1
"2041","זיכֶערֶע",1
"2042","זִינג",1
"333","זִינגט",6
"385","זִינגען",5
"2043","זִינגענד",1
"2044","זינגענדיג",1
"620","זִינד",3
"944","זִינען",2
"2045","זִינקען",1
"2046","זִיס",1
"945","זִיסֶע",2
"2047","זִיסֶעם",1
"2048","זִיען",1
"334","זִיעס",6
"2049","זִיעסע",1
"2050","זִיעָסע",1
"2051","זִיפּעט",1
"2052","זיפץ",1
"2053","זִיפצט",1
"386","זִיצט",5
"2054","זכוּר",1
"2055","זכוּתו",1
"2056","זמר",1
"2057","זֶעגְנֶע",1
"2058","זֶעגֶענְט",1
"213","זֶעה",10
"2059","זֶעהזִי",1
"286","זֶעהט",7
"118","זֶעהן",19
"2060","זֶעהנזוּכט",1
"2061","זֶעהנע",1
"478","זֶעהסְט",4
"479","זֶעהסְטוּ",4
"946","זֶעהע",2
"156","זֶעהֶען",15
"2062","זֶעהֶענְדִיג",1
"2063","זֶעהֶענְדִיגען",1
"621","זֶעהֶענְדֶען",3
"947","זֶעהֶענְדֶער",2
"387","זֶעהר",5
"2064","זעלבסט",1
"335","זעלבּסט",6
"388","זעלבּע",5
"2065","זעלבּען",1
"948","זעלטענע",2
"2066","זעליגען",1
"160","זענט",14
"130","זֶענֶען",18
"2067","זעסעלע",1
"389","זעעלע",5
"2068","זעצט",1
"2069","זעצען",1
"622","זְשֶע",3
"336","ח",6
"2070","חַ",1
"287","חא",7
"2071","חאַ",1
"949","חאטש",2
"2072","חאטשע",1
"2073","חַאפּ",1
"2074","חאפט",1
"2075","חאפּט",1
"141","חד",17
"2076","חודש",1
"480","חוזק",4
"2077","חון",1
"950","חופה",2
"2078","חוּפה",1
"288","חוּפּה",7
"623","חזן",3
"951","חַזָן",2
"2079","חַזֶנְ'טֶע",1
"2080","חַזָן'ס",1
"2081","חַזָן‘ס",1
"2082","חזניש",1
"187","חי",12
"2083","חילק",1
"2084","חין",1
"2085","חיןטע",1
"2086","חכם",1
"2087","חכמה",1
"481","חלום",4
"952","חָלום",2
"2088","חָלום'ט",1
"2089","חלומות",1
"624","חלילה",3
"2090","חליפעט",1
"2091","חליפענד",1
"2092","חלעבּען",1
"2093","חלען",1
"2094","חלש'ן",1
"2095","חלשן",1
"2096","חלשען",1
"953","חמתך",2
"2097","חן",1
"625","חן'טע",3
"954","חן'ס",2
"2098","חנוּת",1
"2099","חַס",1
"955","חסרון",2
"2100","חען",1
"956","חרוסת",2
"957","חתוּנה",2
"390","חתן",5
"2101","חתנ'ס",1
"2102","ט",1
"2103","טאבּילע",1
"188","טָאג",12
"2104","טַאגֶע",1
"119","טַאטֶע",19
"214","טַאטֶען",10
"2105","טַאטֶעס",1
"88","טָאכְטֶער",30
"2106","טָאכְטֶערס",1
"958","טָאנ",2
"2107","טאנע",1
"626","טאנץ",3
"2108","טַאנְצְט",1
"959","טאנצעשע",2
"2109","טאַפט",1
"2110","טאַקטען",1
"482","טאקי",4
"960","טאקע",2
"961","טאָקע",2
"2111","טארבּעס",1
"215","טאש",10
"483","טאשע",4
"2112","טהָאטען",1
"2113","טהוּ",1
"289","טהוּט",7
"962","טְהוּט",2
"172","טהון",13
"236","טהוּן",9
"337","טְהון",6
"391","טְהוּן",5
"2114","טְהוסְטוּ",1
"963","טְהוּסְטוּ",2
"2115","טהוּע",1
"2116","טהייערע",1
"2117","טהייערער",1
"290","טהיר",7
"161","טוב",14
"627","טובות",3
"2118","טוֶועה",1
"2119","טויבּ",1
"964","טויג",2
"392","טויזענד",5
"2120","טויזֶענְד",1
"2121","טויזענדע",1
"2122","טויזענר",1
"965","טוכה",2
"2123","טועה",1
"2124","טייבּעלע",1
"628","טייערע",3
"2125","טייערעם",1
"629","טייפעל",3
"2126","טיען",1
"630","טיש",3
"484","טעוּת",4
"966","טעכטעריל",2
"2127","טעכטערליך",1
"967","טעלער",2
"2128","טערק",1
"2129","טפוי",1
"968","טְרָאגְט",2
"2130","טראגען",1
"2131","טראַכט",1
"2132","טראנען",1
"2133","טרויָאוּנג",1
"969","טרוים",2
"2134","טרויסט",1
"2135","טרויען",1
"2136","טְרוּקֶענְט",1
"2137","טרייבט",1
"2138","טריימענד",1
"485","טְרַייעֶ",4
"2139","טְרַייעֶם",1
"2140","טְרֵייעֶס",1
"970","טְרַייעֶס",2
"2141","טְרַייעֶר",1
"2142","טריישאפט",1
"2143","טְרִינְקֶען",1
"971","טרעטען",2
"486","טרעפען",4
"2144","טרער",1
"393","טרערען",5
"972","טשעק",2
"95","יָא",27
"2145","יָאַ",1
"204","יָאָ",11
"487","יָאה",4
"631","יָאהר",3
"488","יָאָהר",4
"489","יָאהרען",4
"2146","יָאכגע",1
"258","יָאַכגע",8
"973","יָאָכגע",2
"2147","יאכנע",1
"2148","יאַכנע",1
"490","יָאכנע",4
"92","יָאַכנע",29
"491","יָאָכנע",4
"2149","יָאַכע",1
"2150","יָאַמער",1
"2151","יברך",1
"2152","יגן",1
"2153","ידַאלֶען",1
"2154","יהוּדָא'לע",1
"2155","יהוּרהלע",1
"2156","יוגֶענְד",1
"394","יוּד",5
"2157","יוּדָא'לע",1
"291","יודאלע",7
"2158","יודָאַלֶע",1
"2159","יוּדאלע",1
"26","יוּדַאלֶע",104
"2160","יוּדַאלֶע'ן",1
"2161","יוּדַאלֶע'ס",1
"259","יוּדַאלֶען",8
"2162","יודָאַלֶעס",1
"2163","יוּדַאלֶעס",1
"2164","יוּדִישע",1
"2165","יוּדִישֶע",1
"2166","יודעל",1
"974","יוּדעלע",2
"975","יוּדעלעך",2
"2167","יודֶען",1
"2168","יוּדען",1
"2169","יוּדֶען",1
"2170","יוּדענעס",1
"2171","יוּך",1
"2172","יוּךאַלֶע",1
"2173","יום",1
"976","יוּנג",2
"2174","יוּנגסטע",1
"977","יונגע",2
"978","יוּנגעל",2
"979","יונגער",2
"632","יוּנגער",3
"2175","יוּנְגֶערמַאן",1
"980","יוּנְגֶערמַאָן",2
"981","יוּנְגֶערֶע",2
"2176","יוסף",1
"2177","יוראַלֶע",1
"2178","יורש",1
"982","יחיד",2
"2179","יָחִיד’ל",1
"2180","יחידל",1
"983","יידָאַלֶע",2
"2181","יכא",1
"2182","יסוּרים",1
"2183","יסוּרים'לעך",1
"2184","יעדע",1
"2185","יעדֶעם",1
"633","יעדֶען",3
"492","יעדֶער",4
"2186","יעהריג",1
"2187","יעהרינער",1
"2188","יֶעכְטְץ",1
"2189","יעמאַנד",1
"2190","יעמאנדֶען",1
"493","יענע",4
"2191","יענעם",1
"2192","יענער",1
"2193","יעָנקעלע",1
"260","יעצט",8
"634","יֶעצְט",3
"46","ירוהם",62
"395","ירוּהם",5
"2194","ירוהס",1
"2195","ירוחט",1
"99","ירוחם",26
"2196","ירוּחם",1
"2197","ירוחם'ס",1
"984","ירוחס",2
"2198","יש",1
"2199","ישועות",1
"985","ישלח",2
"2200","ישמרני",1
"2201","יתום",1
"2202","יָתום",1
"2203","יְתומִים",1
"2204","כְ’הָאבּ",1
"2205","כּהן",1
"2206","כּוס",1
"635","כּוסות",3
"2207","כּחַ",1
"986","כּל",2
"173","כּלה",13
"987","כַּלָה",2
"2208","כע",1
"2209","לאהן",1
"261","לאז",8
"988","לאַז",2
"494","לאזט",4
"989","לאָזט",2
"990","לֶאזְט",2
"991","לָאזְט",2
"636","לָאזֶען",3
"637","לאט",3
"992","לאָט",2
"993","לאטיינער",2
"994","לאטישע",2
"2210","לאך",1
"2211","לאַכט",1
"2212","לַאכְסְט",1
"495","לַאכֶען",4
"2213","לָאמֶער",1
"189","לַאנְג",12
"2214","לַאנְגאם",1
"995","לַאנְגזָאם",2
"2215","לאַנט",1
"638","לאסט",3
"2216","לאַסט",1
"2217","לאָסט",1
"996","לאסען",2
"2218","לאען",1
"2219","לבנוּ",1
"639","לויט",3
"2220","לויף",1
"640","לויפט",3
"2221","לויפען",1
"2222","לוּפט",1
"2223","לטוב",1
"2224","לטובה",1
"2225","לֵיבּ",1
"2226","לִיגְט",1
"2227","ליגען",1
"641","ליגענד",3
"2228","ליגענט",1
"2229","ליגעער",1
"2230","לידעלע",1
"997","לייד",2
"998","ליידֶען",2
"2231","לַיידֶען",1
"2232","ליידענשאפט",1
"2233","ליידענשאפטליך",1
"999","ליידֶער",2
"1000","לייכט",2
"2234","לייצעס",1
"205","ליכט",11
"1001","ליכטיגע",2
"2235","לִיכְטֶענְדֶער",1
"2236","לינען",1
"2237","לינקער",1
"216","ליעבּ",10
"2238","לִיעב",1
"1002","לִיעבּ",2
"1003","ליעבּט",2
"131","ליעבּע",18
"2239","לִיעבֶּע",1
"1004","לִיעבֶּע",2
"1005","ליעבּען",2
"496","ליעבּעס",4
"2240","לִיעבֶּעס",1
"2241","ליעבּעספאַלֶע",1
"217","ליעבּער",10
"2242","ליעגט",1
"2243","ליעגע",1
"2244","ליעד",1
"2245","ליעכע",1
"497","ליענט",4
"2246","ליענען",1
"1006","ליפּען",2
"2247","לכבוך",1
"2248","לְכָכוֹד",1
"2249","לְמַעְן",1
"2250","למְָשָל",1
"498","לנוּ",4
"2251","לעבּ",1
"2252","לעבּט",1
"2253","לעבען",1
"93","לעבּען",29
"396","לֶעבֶּען",5
"397","לֶעבֶּען",5
"642","לעגט",3
"2254","לעגען",1
"2255","לעוִוין",1
"2256","לעזט",1
"2257","לעך",1
"2258","לעכטיגע",1
"2259","לעמעלע",1
"2260","לעצט",1
"643","לעצטע",3
"2261","לעקעש",1
"2262","לעקציע",1
"2263","לערנט",1
"1007","לערנען",2
"2264","לֶערְנֶען",1
"1008","לשון",2
"2265","מ",1
"2266","מ05",1
"644","מאהל",3
"2267","מאָהל",1
"2268","מָאהל",1
"2269","מאָהלער",1
"1009","מאַין",2
"499","מאך",4
"645","מאכט",3
"500","מאַכט",4
"1010","מאכסט",2
"2270","מאכסטוּ",1
"1011","מאכע",2
"190","מאכען",12
"2271","מאַכען",1
"1012","מאכער",2
"292","מאל",7
"501","מאַל",4
"646","מאָל",3
"2272","מָאל",1
"2273","מאַלֶער",1
"398","מאמע",5
"647","מאמען",3
"2274","מַאמֶען",1
"120","מאָן",19
"1013","מַאן",2
"2275","מאָן'ס",1
"2276","מאנט",1
"1014","מאנכע",2
"2277","מאָסט",1
"2278","מאָסטוּ",1
"2279","מאסקע",1
"648","מארגען",3
"2280","מאָרגען",1
"1015","מָארְגֶען",2
"2281","מָארְגֶענשְְטֶערְן",1
"2282","מארטירערין",1
"2283","מארנען",1
"2284","מארק",1
"2285","מארקט",1
"2286","מבינות",1
"2287","מדר",1
"1016","מה",2
"2288","מהוּמה",1
"2289","מוז",1
"174","מוּז",13
"2290","מוּזט",1
"2291","מוזיק",1
"2292","מוּזִיק",1
"2293","מוּזִיקאלישער",1
"2294","מוזֶען",1
"2295","מוחַ",1
"502","מוחל",4
"2296","מוּט",1
"399","מוטער",5
"1017","מוּטער",2
"1018","מוּטֶער",2
"218","מויד",10
"649","מויך",3
"2297","מוּמחה",1
"2298","מומֶען",1
"2299","מון",1
"1019","מוּן",2
"2300","מונְטֶער",1
"2301","מוּס",1
"2302","מוסטוּ",1
"1020","מוּסָר",2
"1021","מוּען",2
"2303","מוצא",1
"1022","מורא",2
"2304","מורֶא",1
"2305","מורָא",1
"2306","מורה",1
"2307","מורינוּ",1
"2308","מזוג",1
"262","מזל",8
"650","מחוּתן",3
"2309","מחילה",1
"2310","מטריח",1
"2311","מיהע",1
"2312","מיון",1
"20","מיט",117
"162","מִיט",14
"651","מיט'ן",3
"2313","מִיטָאג",1
"2314","מיטגעריסען",1
"1023","מיטלייד",2
"400","מיטעל",5
"503","מיטען",4
"2315","מִיטֶערְנַאכְט",1
"338","מיידעל",6
"1024","מיידעלע",2
"2316","מיידעלעך",1
"2317","מייך",1
"2318","מיימיימיין",1
"23","מיין",108
"652","מייַן",3
"339","מֵיין",6
"101","מַיין",24
"1025","מיינט",2
"2319","מֵיינְט",1
"2320","מייןישוועסטער",1
"2321","מיינסטוּ",1
"653","מֵיינְסְטוּ",3
"80","מיינע",37
"2322","מייַנע",1
"2323","מֵיינֶע",1
"1026","מַיינֶע",2
"2324","מיינעט",1
"2325","מַיינֶעטְוֶועגֶען",1
"504","מיינעם",4
"2326","מיינען",1
"505","מיינער",4
"2327","מֵייעֶרְן",1
"2328","מיישטער",1
"40","מִיך",77
"2329","מִיךְ",1
"2330","מיליָאנען",1
"2331","מימלייך",1
"1027","מין",2
"654","מינוּט",3
"2332","מינוּטע",1
"2333","מינע",1
"13","מיר",158
"96","מִיר",27
"655","מיש",3
"2334","מִישֶען",1
"2335","מיתה",1
"2336","מכּה",1
"2337","מל",1
"1028","מלא",2
"1029","מַלְאָך",2
"2338","מלאָכיל",1
"2339","מלאָכים",1
"656","מן",3
"401","מע",5
"1030","מעג",2
"2340","מעגט",1
"402","מעגליך",5
"657","מעדִיצין",3
"2341","מעדכען",1
"105","מעהר",22
"293","מֶעהר",7
"2342","מעךכען",1
"658","מעל",3
"1031","מעם",2
"121","מען",19
"237","מֶען",9
"2343","מענגע",1
"2344","מעןטע",1
"2345","מענסט",1
"1032","מענער",2
"1033","מענשהייט",2
"2346","מענשט",1
"403","מענשען",5
"1034","מעשה",2
"2347","מצות",1
"2348","מציה",1
"1035","מרדכי",2
"1036","משאַלות",2
"2349","משבּחה",1
"2350","משֶה",1
"1037","משוגע",2
"2351","משוּנה",1
"2352","משוּנע",1
"1038","משורר",2
"659","משוררים",3
"2353","משל",1
"2354","מִשְפָּחָה",1
"2355","משרת",1
"2356","מַתָּנָה",1
"132","נא",18
"2357","נאַ",1
"2358","נאָ",1
"2359","נאאר",1
"106","נאט",22
"2360","נאָט",1
"2361","נָאט",1
"2362","נאט'יניוּ",1
"2363","נאט'ס",1
"2364","נאטיילך",1
"2365","נאטירליכע",1
"2366","נאַטירליכען",1
"404","נאטען",5
"2367","נאָטען",1
"1039","נָאטֶען",2
"1040","נאטעניוּ",2
"2368","נאַטעניוּ",1
"2369","נאטעס",1
"57","נאך",54
"1041","נאךְ",2
"405","נאָך",5
"2370","נאכדֶעם",1
"2371","נאָכדֶעם",1
"2372","נָאכְדֶעם",1
"2373","נאכהֶער",1
"1042","נאכט",2
"660","נאַכט",3
"340","נַאכְט",6
"2374","נַאכְטְמָאל",1
"2375","נאכלעסינקייט",1
"2376","נַאכְרִיכְט",1
"2377","נאלד",1
"2378","נאָלד",1
"2379","נאַלדָאַרבּ",1
"2380","נאלסטוּ",1
"2381","נאלץ",1
"661","נאמען",3
"1043","נאָמען",2
"662","נאנץ",3
"2382","נאנצע",1
"663","נאנצען",3
"2383","נאנצער",1
"2384","נאַנצער",1
"2385","נאָס",1
"406","נאר",5
"341","נאָר",6
"2386","נארטען",1
"2387","נארישעס",1
"2388","נארישער",1
"2389","נאָרישער",1
"2390","נג",1
"2391","נגון",1
"1044","נגידִיש",2
"2392","נגם",1
"122","נדִיָא",19
"2393","נדן",1
"2394","נו",1
"142","נוּ",17
"506","נוּט",4
"1045","נוּטע",2
"2395","נוּטען",1
"2396","נוּטעס",1
"2397","נוּטער",1
"507","נוּלדֶען",4
"2398","נון",1
"219","נוּן",10
"263","נור",8
"56","נוּר",55
"2399","ניָא",1
"2400","ניב",1
"508","ניבּ",4
"2401","ניבּט",1
"2402","נִיבְּט",1
"2403","ניבּסטוּ",1
"2404","ניגאַלֶע",1
"2405","נידֶערטרעכטיינען",1
"294","ניט",7
"509","נִיט",4
"2406","ניטינסט",1
"2407","ניי",1
"1046","נייגעריג",2
"2408","נייגֶערִיג",1
"66","ניין",42
"1047","נײַן",2
"510","נֵיין",4
"264","נַיין",8
"664","נייע",3
"1048","נייעס",2
"665","ניכ",3
"2409","ניכט",1
"2410","ניכער",1
"666","ניס",3
"667","ניע",3
"2411","נִיע",1
"2412","ניר",1
"14","נישט",158
"342","נִישט",6
"83","נִישְט",35
"2413","נךיָא",1
"2414","נליהען",1
"2415","נִמְאָס",1
"2416","ננב",1
"2417","ננוּן",1
"2418","נע",1
"2419","נעאַנטוָוארטעט",1
"668","נעב",3
"2420","נעבּיך",1
"2421","נֶעבִּיך",1
"2422","נעבּליבּען",1
"2423","נעבּליעכען",1
"2424","נעבּעך",1
"2425","נעבּעל",1
"2426","נעבּען",1
"1049","נעבּראַכט",2
"2427","נֶעבְּרֶענְגְט",1
"2428","נעדענק׳זְשֶע",1
"2429","נעדענקט",1
"2430","נעה",1
"2431","נֶעה",1
"1050","נעהָאט",2
"2432","נעהאלפען",1
"1051","נעהט",2
"2433","נֶעהם",1
"1052","נעהמען",2
"2434","נֶעהמֶען",1
"2435","נעהן",1
"1053","נעהָערְט",2
"2436","נעוואלד",1
"2437","נעוועזען",1
"2438","נעחאפט",1
"2439","נעטראפען",1
"2440","נעיועזען",1
"2441","נעלאט",1
"669","נעלד",3
"2442","נעלוּנען",1
"1054","נעמט",2
"2443","נעמען",1
"2444","נעסטע",1
"2445","נעפפע",1
"2446","נעקוּמען",1
"2447","נערוּפען",1
"2448","נערירט",1
"2449","נֶערֶעטֶעט",1
"2450","נערעכט",1
"2451","נקמה",1
"2452","נראבּ",1
"2453","נְריין",1
"2454","נשמה",1
"2455","נשתּנה",1
"1055","ס'אִיז",2
"2456","ס'הָאבּען",1
"2457","ס'וָוארט",1
