"","WORD","FREQ"
"1939","דעמאלס",1
"95","דען",29
"1940","דעָן",1
"218","דֶען",10
"1941","דענקט",1
"1942","דענקען",1
"1943","דֶענְקֶען",1
"1944","דעפּאנירט",1
"27","דער",93
"185","דֶער",12
"1945","דערבּסטוּ",1
"1946","דערווייל",1
"1947","דערזעהט",1
"1948","דערזעהן",1
"922","דעריבּער",2
"336","דערלעבּען",6
"1949","דערמאנט",1
"1950","דערמאנסטוּ",1
"1951","דערנאך",1
"633","דערנאָך",3
"1952","דָערְנְאך",1
"923","דערפאר",2
"1953","דערפון",1
"924","דערפוּן",2
"925","דערציילט",2
"926","דערצעהל",2
"1954","דערצעהלט",1
"927","דערקענען",2
"1955","דערשראקען",1
"634","דרויסען",3
"1956","דריטען",1
"1957","דריטער",1
"1958","דרינגען",1
"928","ה",2
"488","הַ",4
"929","ה'",2
"303","הא",7
"77","האבּ",36
"635","האַבּ",3
"81","האָבּ",35
"186","הָאבּ",12
"271","האבּען",8
"244","האַבּען",9
"930","האָבּען",2
"1959","הָאבֶּען",1
"1960","הָאבּעֶן",1
"1961","הָאבֶּען",1
"29","האט",91
"130","האַט",18
"337","האָט",6
"139","הָאט",17
"636","האכצייט",3
"1962","האלב",1
"1963","האָלבּ",1
"931","האלבּער",2
"1964","האלז",1
"932","הַאלְז",2
"1965","האלזט",1
"933","הַאלְזֶען",2
"637","האַלט",3
"1966","הַאלְט",1
"1967","הַאלְטְסְט",1
"1968","האלטען",1
"304","האַלטען",7
"1969","האלירע",1
"1970","האַמאַ",1
"305","האנד",7
"306","האַנד",7
"934","האָנד",2
"1971","האַנדלען",1
"1972","האנדעלט",1
"116","האסט",20
"1973","האָסט",1
"1974","הָאסְט",1
"104","האסטוּ",24
"638","האָסטוּ",3
"935","הָאסְטוּ",2
"936","האפּ",2
"937","הָאפְנוּנְג",2
"1975","האפע",1
"938","האפען",2
"1976","הָאפֶען",1
"1977","הארבּ",1
"939","הארץ",2
"1978","הבּא",1
"940","הבּית",2
"1979","הבּית'עלע",1
"1980","הגדה",1
"1981","הגדות",1
"639","הד",3
"1982","ההרים",1
"489","הוּא",4
"1983","הוה",1
"640","הויז",3
"1984","הוֹיז",1
"1985","הויזען",1
"1986","הויט",1
"1987","הויך",1
"1988","הויפּט",1
"1989","הונד",1
"1990","הזן'ם",1
"1991","היזינער",1
"1992","היטץ",1
"1993","הייבט",1
"1994","הייַבּט",1
"1995","הייזער",1
"641","הייט",3
"1996","הייטע",1
"1997","הייכט",1
"1998","הייכלערין",1
"1999","היילוּנג",1
"2000","הייליג",1
"2001","הֵיילִיג",1
"2002","הייליגע",1
"941","הייליגען",2
"2003","הֵיילִיגֶען",1
"2004","היילינע",1
"942","היילען",2
"943","היים",2
"2005","הֵיים",1
"147","היינט",16
"2006","היינטיגעס",1
"2007","היינטינען",1
"944","הייס",2
"202","הייסט",11
"2008","הייסטוּ",1
"2009","הייסע",1
"945","הייסען",2
"2010","הַייסֶען",1
"2011","הייראטה",1
"2012","הֵיירַאטְהֶען",1
"2013","הייראטען",1
"2014","הִילֶע",1
"2015","הִילְף",1
"946","הילפלאז",2
"490","הילפע",4
"491","הימעל",4
"2016","הִימֶעל",1
"2017","הין",1
"2018","הינאויס",1
"2019","הינגעבּונג",1
"2020","הינטען",1
"492","היער",4
"2021","הִיער",1
"947","הירצעלעס",2
"2022","הל",1
"338","הלואי",6
"948","הַלְוַאי",2
"2023","הלוואי",1
"493","הליאי",4
"949","הלנאי",2
"2024","הַלְנַאי",1
"2025","המלע",1
"642","הן",3
"494","הן'ס",4
"2026","הנא'ס",1
"2027","הנג",1
"950","הנוים",2
"2028","הנונד",1
"245","הנכיא",9
"2029","הסתּם",1
"643","הע",3
"2030","העבּען",1
"2031","העהערעס",1
"2032","העכסטע",1
"2033","העלדענטאט",1
"2034","העלדענטהאַט",1
"951","העלף",2
"339","העלפט",6
"2035","העלפטע",1
"495","העלפען",4
"307","הען",7
"2036","הען'טע",1
"340","הען'ס",6
"2037","הענגט",1
"644","הענד",3
"398","העָנד",5
"2038","הֶענְד",1
"2039","העסליך",1
"2040","העָסליכקייט",1
"2041","העסעכעט",1
"148","הער",16
"2042","הֶער",1
"2043","הָער",1
"2044","הערגעקאמען",1
"2045","הערויס",1
"272","הערט",8
"399","העָרט",5
"2046","הערסט",1
"2047","הֶערְסְט",1
"2048","הערסטוּ",1
"645","הערע",3
"646","הֶערֶע",3
"952","הערען",2
"176","הערץ",13
"341","הֶערְץ",6
"953","הערצאלע",2
"2049","הֶערְצִינְיוּ",1
"2050","הערצלען",1
"2051","הערצעל",1
"308","הערצעלע",7
"2052","הֶערְצֶעלֶע",1
"954","הערצען",2
"955","הֶערְצֶענְיוּ",2
"149","הערר",16
"2053","העָרר",1
"956","הר",2
"2054","הרב",1
"2055","הרהמן",1
"2056","הרעמן",1
"2057","השם",1
"2058","הַשֵם",1
"2059","התן",1
"2060","ואָל",1
"957","ואָרץ",2
"2061","וּברוּך",1
"958","ודאי",2
"2062","ודאלע",1
"2063","וּדאלע",1
"2064","והשנית",1
"400","וו",5
"2065","וואָ",1
"959","וואגע",2
"960","וואגען",2
"2066","וואָגען",1
"2067","וָואהִין",1
"2068","וואהל",1
"2069","וואהלטהאַט",1
"2070","וואהניין",1
"342","וואהר",6
"961","וואהרהייט",2
"2071","וואהרשיינליך",1
"2072","וואו",1
"246","וואוּ",9
"647","וואוהין",3
"2073","וואוינט",1
"2074","וואונדען",1
"2075","וואוּנדען",1
"2076","וואונדער",1
"962","וואוּנדער",2
"2077","וואונדערט",1
"2078","וואונדערן",1
"963","וואוּנש",2
"2079","וואזשע",1
"964","וואך",2
"2080","וואכען",1
"2081","וואכענד",1
"965","וואכערס",2
"2082","וואלד",1
"21","וואלדמאן",102
"2083","וואלדמאָן",1
"68","וואַלדמאן",40
"966","וואָלדמאן",2
"2084","וואָלדמאַנען",1
"648","וואלט",3
"273","וואַלט",8
"168","וואָלט",14
"649","וואלךמאן",3
"967","וואָלסט",2
"968","וואלסטוּ",2
"2085","וואָלסטוּ",1
"2086","וואם",1
"2087","וָואם",1
"2088","וואנגען",1
"2089","וואנד",1
"2090","וואַנד",1
"2091","וואנען",1
"2092","וואַנען",1
"159","וואס",15
"46","וואַס",57
"30","וואָס",91
"274","ווָאס",8
"2093","וֶואס",1
"160","וָואס",15
"2094","וָואַס",1
"2095","וואס'זשע",1
"2096","וואַס'זשע",1
"2097","וואַס׳זשע",1
"969","וואָסזשע",2
"2098","וואַסער",1
"2099","וואָסעשע",1
"2100","וואקסען",1
"2101","ווַאקְסֶען",1
"650","וואר",3
"2102","ווארוּם",1
"2103","וואַרוּם",1
"496","ווארט",4
"497","וואָרט",4
"2104","ווארטע",1
"2105","ווארטען",1
"2106","ווארין",1
"2107","ווארעל",1
"2108","ווארען",1
"970","ווארפט",2
"2109","ווארפֿט",1
"2110","וואַרפט",1
"971","ווארפען",2
"2111","וואש",1
"2112","וודאלע",1
"31","ווי",90
"651","ווִי",3
"203","וִוי",11
"2113","וויא",1
"972","ווידער",2
"2114","ווידערהאַלע",1
"2115","ווייב",1
"401","ווייבּ",5
"2116","ווֵייבּ",1
"973","ווייבּעלע",2
"2117","ווייַבּער",1
"2118","וַוייז",1
"652","ווייזט",3
"2119","ווייזע",1
"2120","ווייזען",1
"653","ווייט",3
"2121","וַוייט",1
"2122","ווייַטען",1
"402","ווייטער",5
"2123","וֵוייטֶער",1
"177","ווייל",13
"2124","וַוייל",1
"2125","וויילע",1
"654","וויים",3
"2126","וַויין",1
"498","וויינט",4
"974","וויינסטוּ",2
"2127","וויינען",1
"975","וויינענד",2
"2128","וויינקעל",1
"655","ווייס",3
"150","ווייסט",16
"2129","וֵוייסְט",1
"499","ווייסטוּ",4
"2130","ווֵייסְטוּ",1
"2131","וִויכְטִיגֶעס",1
"69","וויל",40
"2132","וִויל",1
"2133","ווילד",1
"2134","ווילדע",1
"2135","ווילדען",1
"309","ווילט",7
"2136","ווילסט",1
"2137","וִוילְסְט",1
"219","ווילסטוּ",10
"2138","וִוילסְטוּ",1
"656","וִוילְסְטוּ",3
"2139","ווילסטוּז",1
"976","ווילען",2
"2140","וִוילֶען",1
"977","ווילקאמען",2
"2141","ווינואט",1
"2142","ווינק",1
"2143","וִוינְק",1
"2144","ווינשען",1
"2145","וויסט",1
"2146","וויסטע",1
"657","וויסען",3
"2147","וויעגעלע",1
"169","וויעדער",14
"2148","וויענעלע",1
"2149","וִויפִיעל",1
"2150","וויקעלט",1
"978","וויר",2
"187","ווירד",12
"2151","ווירסט",1
"2152","ווירסטוּ",1
"2153","וִוירְסְטו",1
"2154","וִוירְסְטוּ",1
"500","ווירקליך",4
"979","וִוירְקְלִיך",2
"501","וועג",4
"2155","וועגעלע",1
"220","וועגען",10
"247","וועה",9
"980","וֶועה",2
"2156","וועהלט",1
"2157","וועהלען",1
"2158","וועהמען",1
"2159","וועהנליך",1
"2160","וועהרט",1
"2161","וועהרענד",1
"981","וועזען",2
"87","וועט",31
"403","וֶועט",5
"2162","וָועט",1
"92","וועל",30
"658","ווֶעל",3
"188","וֶועל",12
"248","וועלט",9
"982","וועלטען",2
"221","וועלכע",10
"2163","וֶועלְכֶע",1
"983","וועלכעם",2
"502","וועלכען",4
"2164","וֶועלְכֶען",1
"503","וועלכעס",4
"659","וועלכער",3
"249","וועלען",9
"2165","וועמעם",1
"310","וועמען",7
"984","וועמעס",2
"63","ווען",42
"2166","וועָן",1
"660","וֶוען",3
"2167","ווענדעסט",1
"2168","ווענטיל",1
"2169","וועניג",1
"2170","ווענינקטענס",1
"985","ווענען",2
"661","וועסט",3
"2171","וועסטו",1
"404","וועסטוּ",5
"2172","וֶועסְטוּ",1
"662","וועק",3
"2173","וֶועק",1
"107","ווער",23
"663","וֶוער",3
"2174","ווערד",1
"986","ווערדע",2
"2175","ווערדען",1
"504","ווערט",4
"405","ווערטה",5
"2176","ווערטי",1
"505","ווערטער",4
"2177","ווערין",1
"189","ווערען",12
"506","וֶוערֶען",4
"2178","וֶוערָען",1
"2179","ווערקצייג",1
"987","ויבשר",2
"2180","וייטעדות",1
"2181","וכט",1
"2182","ומז'ט",1
"2183","ונהמות",1
"2184","ועלום",1
"2185","ורוהם",1
"2186","ושקר",1
"664","ז",3
"507","זא",4
"2187","זאָ",1
"343","זָא",6
"2188","זאאָל",1
"2189","זאַאַל",1
"140","זאָג",17
"2190","זָאג",1
"508","זאגט",4
"2191","זאַגְט",1
"665","זאָגט",3
"988","זָאגְט",2
"2192","זָאגְסְט",1
"989","זאגען",2
"2193","זאַגען",1
"666","זאָגען",3
"509","זָאגֶען",4
"2194","זאַכע",1
"275","זאל",8
"2195","זאַל",1
"70","זאָל",40
"276","זָאל",8
"2196","זאָלזי",1
"667","זאלט",3
"406","זאַלט",5
"668","זאָלט",3
"669","זָאלְט",3
"2197","זאלכט",1
"2198","זאלכע",1
"2199","זאָלכע",1
"510","זאָלסט",4
"990","זָאלְסְט",2
"991","זאלסטוּ",2
"222","זאָלסטוּ",10
"344","זאלען",6
"992","זאַלען",2
"993","זאלצען",2
"2200","זאמען",1
"994","זאנאר",2
"511","זאנט",4
"995","זאַנט",2
"2201","זאָנט",1
"2202","זאנסט",1
"2203","זאנע",1
"2204","זאנען",1
"2205","זַאנְפְט",1
"670","זאנפטע",3
"2206","זארגע",1
"2207","זָארְגֶען",1
"2208","זבריה",1
"2209","זו",1
"512","זוהן",4
"996","זוּהן",2
"2210","זוּכט",1
"2211","זוּכסטוּ",1
"407","זוּכען",5
"997","זוּנדערן",2
"18","זי",118
"250","זִי",9
"513","זיא",4
"2212","זידבורה'לע",1
"2213","זִיהן",1
"151","זיי",16
"2214","זֵיי",1
"2215","זייד",1
"2216","זַיידֶען",1
"345","זייט",6
"2217","זײַט",1
"2218","זֵייט",1
"2219","זייטע",1
"56","זיין",48
"346","זייַן",6
"124","זײַן",19
"204","זַיין",11
"998","זַײן",2
"2220","זייניגע",1
"2221","זַיינִיגֶע",1
"2222","זֵיינִיטְוֶועגֶען",1
"2223","זיינים",1
"2224","זיינינע",1
"205","זיינע",11
"2225","זייַנע",1
"2226","זֵיינֶע",1
"999","זַיינֶע",2
"2227","זיינעט",1
"2228","זַיינֶעם",1
"1000","זיינער",2
"2229","זֵייעֶר",1
"2230","זייערע",1
"2231","זייפצער",1
"54","זיך",51
"408","זיךְ",5
"347","זִיך",6
"514","זיכער",4
"2232","זיכערן",1
"2233","זיכֶערֶע",1
"2234","זינג",1
"348","זינגט",6
"409","זינגען",5
"2235","זינגענד",1
"2236","זינגענדיג",1
"671","זינד",3
"1001","זינען",2
"2237","זינקען",1
"2238","זיס",1
"2239","זיסע",1
"2240","זִיסֶע",1
"2241","זיסעם",1
"2242","זיען",1
"349","זִיעס",6
"2243","זיעסע",1
"2244","זיעָסע",1
"2245","זִיפּעט",1
"2246","זיפץ",1
"2247","זיפצט",1
"410","זיצט",5
"2248","זכוּר",1
"2249","זכוּתו",1
"2250","זמר",1
"2251","זעגענט",1
"277","זעה",8
"1002","זֶעה",2
"2252","זעהזי",1
"311","זעהט",7
"161","זעהן",15
"2253","זעָהן",1
"672","זֶעהן",3
"2254","זעהנזוּכט",1
"2255","זעהנע",1
"673","זעהסט",3
"2256","זֶעהסְט",1
"515","זעהסטוּ",4
"1003","זעהע",2
"190","זעהען",12
"1004","זעהעָן",2
"2257","זֶעהֶען",1
"2258","זעהענדיג",1
"2259","זעהענדיגען",1
"674","זעהענדען",3
"1005","זעהענדער",2
"516","זעהר",4
"2260","זֶעהר",1
"2261","זעלבסט",1
"350","זעלבּסט",6
"411","זעלבּע",5
"2262","זעלבּען",1
"1006","זעלטענע",2
"2263","זעליגען",1
"170","זענט",14
"191","זענען",12
"1007","זענעָן",2
"2264","זעָנען",1
"675","זֶענֶען",3
"2265","זעסעלע",1
"412","זעעלע",5
"2266","זעענע",1
"2267","זעצט",1
"2268","זעצען",1
"2269","זשע",1
"1008","זְשֶע",2
"351","ח",6
"2270","חַ",1
"312","חא",7
"2271","חאַ",1
"1009","חאטש",2
"2272","חאטשע",1
"2273","חַאפּ",1
"2274","חאפט",1
"2275","חאפּט",1
"141","חד",17
"2276","חודש",1
"517","חוזק",4
"2277","חון",1
"1010","חופה",2
"2278","חוּפה",1
"313","חוּפּה",7
"676","חזן",3
"1011","חַזָן",2
"2279","חַזֶנְ'טֶע",1
"2280","חַזָן'ס",1
"2281","חַזָן‘ס",1
"2282","חזניש",1
"192","חי",12
"2283","חילק",1
"2284","חין",1
"2285","חיןטע",1
"2286","חכם",1
"2287","חכמה",1
"518","חלום",4
"1012","חָלום",2
"2288","חָלום'ט",1
"2289","חלומות",1
"677","חלילה",3
"2290","חליפעט",1
"2291","חליפענד",1
"2292","חלעבּען",1
"2293","חלען",1
"2294","חלש'ן",1
"2295","חלשן",1
"2296","חלשען",1
"1013","חמתך",2
"2297","חן",1
"678","חן'טע",3
"1014","חן'ס",2
"2298","חנוּת",1
"1015","חסרון",2
"2299","חען",1
"1016","חרוסת",2
"1017","חתוּנה",2
"413","חתן",5
"2300","חתנ'ס",1
"2301","ט",1
"2302","טאבּילע",1
"2303","טאג",1
"352","טאָג",6
"414","טָאג",5
"2304","טַאגֶע",1
"251","טאטע",9
"2305","טאַטע",1
"252","טַאטֶע",9
"2306","טאָטען",1
"253","טַאטֶען",9
"2307","טַאטֶעס",1
"223","טאכטער",10
"278","טאַכטער",8
"224","טאָכטער",10
"1018","טָאכְטֶער",2
"2308","טאַכטערס",1
"2309","טאָנ",1
"2310","טָאנ",1
"2311","טאנע",1
"679","טאנץ",3
"2312","טַאנְצְט",1
"1019","טאנצעשע",2
"2313","טאַפט",1
"2314","טאקטען",1
"519","טאקי",4
"1020","טאקע",2
"1021","טאָקע",2
"2315","טארבּעס",1
"225","טאש",10
"520","טאשע",4
"2316","טהאטען",1
"2317","טהוּ",1
"279","טהוּט",8
"2318","טְהוּט",1
"178","טהון",13
"206","טהוּן",11
"353","טְהון",6
"680","טְהוּן",3
"2319","טְהוסְטוּ",1
"1022","טְהוּסְטוּ",2
"2320","טהוּע",1
"2321","טהייערע",1
"2322","טהייערער",1
"314","טהיר",7
"171","טוב",14
"681","טובות",3
"2323","טוועה",1
"2324","טויבּ",1
"1023","טויג",2
"354","טויזענד",6
"2325","טויזענדע",1
"2326","טויזענר",1
"1024","טוכה",2
"2327","טועה",1
"2328","טייבּעלע",1
"682","טייערע",3
"2329","טייערעם",1
"683","טייפעל",3
"2330","טיען",1
"684","טיש",3
"685","טעות",3
"2331","טעוּת",1
"1025","טעכטעריל",2
"2332","טעכטערליך",1
"1026","טעלער",2
"2333","טערק",1
"2334","טפוי",1
"2335","טראַגט",1
"2336","טְרָאגְט",1
"2337","טראגען",1
"2338","טראַכט",1
"2339","טראנען",1
"2340","טרויאוּנג",1
"1027","טרוים",2
"2341","טרויסט",1
"2342","טרויען",1
"2343","טְרוּקֶענְט",1
"2344","טרייבט",1
"2345","טריימענד",1
"686","טרייע",3
"2346","טְרַייעֶ",1
"2347","טרייעם",1
"1028","טרייעס",2
"2348","טְרֵייעֶס",1
"2349","טרייער",1
"2350","טריישאפט",1
"2351","טְרִינְקֶען",1
"1029","טרעטען",2
"521","טרעפען",4
"2352","טרער",1
"415","טרערען",5
"1030","טשעק",2
"105","יא",24
"2353","יאַ",1
"207","יאָ",11
"687","יָא",3
"1031","יאה",2
"2354","יאָה",1
"2355","יָאה",1
"522","יאהר",4
"688","יאָהר",3
"523","יאָהרען",4
"2356","יאכגע",1
"280","יאַכגע",8
"1032","יאָכגע",2
"416","יאכנע",5
"93","יאַכנע",30
"524","יאָכנע",4
"2357","יאַכע",1
"2358","יאַמער",1
"2359","יברך",1
"2360","יגן",1
"2361","ידַאלֶען",1
"2362","יהוּדא'לע",1
"2363","יהוּרהלע",1
"2364","יוגֶענְד",1
"417","יוּד",5
"2365","יוּדא'לע",1
"37","יודאלע",67
"2366","יודאַלע",1
"88","יוּדאלע",31
"355","יוּדאַלע",6
"281","יוּדַאלֶע",8
"2367","יוּדאלע'ן",1
"2368","יוּדאלע'ס",1
"282","יוּדאלען",8
"2369","יודאַלעס",1
"2370","יוּדאַלעס",1
"2371","יוּדישע",1
"2372","יוּדִישֶע",1
"2373","יודעל",1
"1033","יוּדעלע",2
"1034","יוּדעלעך",2
"2374","יודען",1
"1035","יוּדען",2
"2375","יוּדענעס",1
"2376","יוּך",1
"2377","יוּךאלע",1
"2378","יום",1
"1036","יוּנג",2
"2379","יוּנגסטע",1
"1037","יונגע",2
"1038","יוּנגעל",2
"1039","יונגער",2
"689","יוּנגער",3
"1040","יוּנגערמאן",2
"2380","יוּנְגֶערמַאן",1
"2381","יונגערע",1
"2382","יוּנְגֶערֶע",1
"2383","יוסף",1
"2384","יוראלע",1
"2385","יורש",1
"1041","יחיד",2
"2386","יָחִיד’ל",1
"2387","יחידל",1
"1042","יידאלע",2
"2388","יכא",1
"2389","יסוּרים",1
"2390","יסוּרים'לעך",1
"2391","יעדע",1
"2392","יעדעם",1
"690","יעדען",3
"525","יעדער",4
"2393","יעהריג",1
"2394","יעהרינער",1
"2395","יֶעכְטְץ",1
"2396","יעמאַנד",1
"2397","יעמאנדען",1
"526","יענע",4
"2398","יענעם",1
"2399","יענער",1
"2400","יעָנקעלע",1
"254","יעצט",9
"1043","יֶעצְט",2
"42","ירוהם",62
"418","ירוּהם",5
"2401","ירוהס",1
"2402","ירוחט",1
"100","ירוחם",26
"2403","ירוּחם",1
"2404","ירוחם'ס",1
"1044","ירוחס",2
"2405","יש",1
"2406","ישועות",1
"1045","ישלח",2
"2407","ישמרני",1
"1046","יתום",2
"2408","יתומים",1
"2409","כְ’הָאבּ",1
"2410","כּהן",1
"2411","כּוס",1
"2412","כוסות",1
"1047","כּוסות",2
"2413","כּחַ",1
"1048","כּל",2
"162","כּלה",15
"2414","כע",1
"2415","לאהן",1
"283","לאז",8
"1049","לאַז",2
"527","לאזט",4
"1050","לאָזט",2
"2416","לֶאזְט",1
"2417","לָאזְט",1
"1051","לאזען",2
"2418","לָאזֶען",1
"528","לאט",4
"691","לאָט",3
"1052","לאטיינער",2
"1053","לאטישע",2
"2419","לאך",1
"2420","לאַכט",1
"2421","לַאכְסְט",1
"692","לאכען",3
"2422","לַאכֶען",1
"2423","לָאמֶער",1
"284","לאנג",8
"2424","לאַנג",1
"693","לַאנְג",3
"2425","לאנגאם",1
"1054","לאנגזאם",2
"2426","לאַנט",1
"694","לאסט",3
"2427","לאַסט",1
"2428","לאָסט",1
"1055","לאסען",2
"2429","לאען",1
"2430","לבנוּ",1
"695","לויט",3
"2431","לויף",1
"696","לויפט",3
"2432","לויפען",1
"2433","לוּפט",1
"2434","לטוב",1
"2435","לטובה",1
"2436","לֵיבּ",1
"2437","לִיגְט",1
"2438","ליגען",1
"697","ליגענד",3
"2439","ליגענט",1
"2440","ליגעער",1
"2441","לידעלע",1
"1056","לייד",2
"1057","ליידען",2
"2442","לַיידֶען",1
"2443","ליידענשאפט",1
"2444","ליידענשאפטליך",1
"1058","ליידער",2
"1059","לייכט",2
"2445","לייצעס",1
"208","ליכט",11
"1060","ליכטיגע",2
"2446","ליכטענדער",1
"2447","לינען",1
"2448","לינקער",1
"226","ליעבּ",10
"2449","לִיעב",1
"1061","לִיעבּ",2
"1062","ליעבּט",2
"131","ליעבּע",18
"2450","לִיעבֶּע",1
"1063","לִיעבֶּע",2
"1064","ליעבּען",2
"419","ליעבּעס",5
"2451","ליעבּעספאלע",1
"227","ליעבּער",10
"2452","ליעגט",1
"2453","ליעגע",1
"2454","ליעד",1
"2455","ליעכע",1
"529","ליענט",4
"2456","ליענען",1
"1065","ליפּען",2
"2457","לכבוך",1
"2458","לְכָכוֹד",1
"2459","לְמַעְן",1
"2460","למְָשָל",1
"530","לנוּ",4
"2461","לעבּ",1
"2462","לעבּט",1
"2463","לעבען",1
"89","לעבּען",31
"420","לֶעבֶּען",5
"698","לֶעבֶּען",3
"699","לעגט",3
"2464","לעגען",1
"2465","לעווין",1
"2466","לעזט",1
"2467","לעך",1
"2468","לעכטיגע",1
"2469","לעמעלע",1
"2470","לעצט",1
"700","לעצטע",3
"2471","לעקעש",1
"2472","לעקציע",1
"2473","לערנט",1
"1066","לערנען",2
"2474","לֶערְנֶען",1
"1067","לשון",2
"2475","מ",1
"2476","מ05",1
"531","מאהל",4
"2477","מאָהל",1
"2478","מאָהלער",1
"1068","מאַין",2
"532","מאך",4
"701","מאכט",3
"533","מאַכט",4
"1069","מאכסט",2
"2479","מאכסטוּ",1
"1070","מאכע",2
"193","מאכען",12
"2480","מאַכען",1
"1071","מאכער",2
"315","מאל",7
"534","מאַל",4
"702","מאָל",3
"2481","מָאל",1
"2482","מאלער",1
"421","מאמע",5
"703","מאמען",3
"2483","מַאמֶען",1
"125","מאן",19
"1072","מַאן",2
"2484","מאן'ס",1
"2485","מאנט",1
"1073","מאנכע",2
"2486","מאָסט",1
"2487","מאָסטוּ",1
"2488","מאסקע",1
"422","מארגען",5
"2489","מאָרגען",1
"2490","מארגענשטערן",1
"2491","מארטירערין",1
"2492","מארנען",1
"2493","מארק",1
"2494","מארקט",1
"2495","מבינות",1
"2496","מדר",1
"1074","מה",2
"2497","מהוּמה",1
"2498","מוז",1
"179","מוּז",13
"2499","מוּזט",1
"2500","מוזיק",1
"2501","מוּזיק",1
"2502","מוּזיקאלישער",1
"2503","מוזֶען",1
"2504","מוחַ",1
"535","מוחל",4
"2505","מוּט",1
"423","מוטער",5
"704","מוּטער",3
"2506","מוּטֶער",1
"228","מויד",10
"705","מויך",3
"2507","מוּמחה",1
"2508","מומֶען",1
"2509","מון",1
"1075","מוּן",2
"2510","מונְטֶער",1
"2511","מוּס",1
"2512","מוסטוּ",1
"1076","מוּסָר",2
"1077","מוּען",2
"2513","מוצא",1
"706","מורא",3
"2514","מורָא",1
"2515","מורה",1
"2516","מורינוּ",1
"2517","מזוג",1
"285","מזל",8
"707","מחוּתן",3
"2518","מחילה",1
"2519","מטריח",1
"2520","מיהע",1
"2521","מיון",1
"16","מיט",123
"286","מִיט",8
"708","מיט'ן",3
"2522","מִיטָאג",1
"2523","מיטגעריסען",1
"1078","מיטלייד",2
"424","מיטעל",5
"536","מיטען",4
"2524","מיטערנאַכט",1
"356","מיידעל",6
"1079","מיידעלע",2
"2525","מיידעלעך",1
"2526","מייך",1
"2527","מיימיימיין",1
"19","מיין",115
"709","מייַן",3
"425","מֵיין",5
"132","מַיין",18
"1080","מיינט",2
"2528","מֵיינְט",1
"2529","מייןישוועסטער",1
"2530","מיינסטוּ",1
"710","מֵיינְסְטוּ",3
"74","מיינע",37
"2531","מייַנע",1
"2532","מֵיינֶע",1
"1081","מַיינֶע",2
"2533","מיינעט",1
"2534","מיינעטווענען",1
"537","מיינעם",4
"2535","מיינען",1
"538","מיינער",4
"2536","מֵייעֶרְן",1
"2537","מיישטער",1
"38","מיך",67
"2538","מיךְ",1
"229","מִיך",10
"2539","מיליאנען",1
"2540","מימלייך",1
"1082","מין",2
"711","מינוּט",3
"2541","מינוּטע",1
"2542","מינע",1
"14","מיר",162
"108","מִיר",23
"712","מיש",3
"2543","מִישֶען",1
"2544","מיתה",1
"2545","מכּה",1
"2546","מל",1
"1083","מלא",2
"2547","מלאָך",1
"2548","מַלְאָך",1
"2549","מלאָכיל",1
"2550","מלאָכים",1
"713","מן",3
"426","מע",5
"1084","מעג",2
"2551","מעגט",1
"427","מעגליך",5
"714","מעדיצין",3
"2552","מעדכען",1
"109","מעהר",23
"357","מֶעהר",6
"2553","מעךכען",1
"715","מעל",3
"1085","מעם",2
"117","מען",20
"287","מֶען",8
"2554","מענגע",1
"2555","מעןטע",1
"2556","מענסט",1
"1086","מענער",2
"1087","מענשהייט",2
"2557","מענשט",1
"428","מענשען",5
"1088","מעשה",2
"2558","מצות",1
"2559","מציה",1
"1089","מרדכי",2
"1090","משאַלות",2
"2560","משבּחה",1
"2561","משֶה",1
"1091","משוגע",2
"2562","משוּנה",1
"2563","משוּנע",1
"1092","משורר",2
"716","משוררים",3
"2564","משל",1
"2565","מִשְפָּחָה",1
"2566","משרת",1
"2567","מתּנה",1
"133","נא",18
"2568","נאַ",1
"2569","נאָ",1
"2570","נאאר",1
"106","נאט",24
"2571","נאָט",1
"2572","נָאט",1
"2573","נאט'יניוּ",1
"2574","נאט'ס",1
"2575","נאטיילך",1
"2576","נאטירליכע",1
"2577","נאַטירליכען",1
"429","נאטען",5
"2578","נאָטען",1
"1093","נָאטֶען",2
"1094","נאטעניוּ",2
"2579","נאַטעניוּ",1
"2580","נאטעס",1
"52","נאך",54
"1095","נאךְ",2
"430","נאָך",5
"2581","נאכדעם",1
"2582","נאָכדעם",1
"2583","נָאכְדֶעם",1
"2584","נאכהער",1
"1096","נאכט",2
"539","נאַכט",4
"431","נַאכְט",5
"2585","נַאכְטְמָאל",1
"2586","נאכלעסינקייט",1
"2587","נַאכְרִיכְט",1
"2588","נאלד",1
"2589","נאָלד",1
"2590","נאַלדאַרבּ",1
"2591","נאלסטוּ",1
"2592","נאלץ",1
"717","נאמען",3
"1097","נאָמען",2
"718","נאנץ",3
"1098","נאנצע",2
"719","נאנצען",3
"2593","נאנצער",1
"2594","נאַנצער",1
"2595","נאָס",1
"432","נאר",5
"358","נאָר",6
"2596","נארטען",1
"2597","נארישעס",1
"2598","נארישער",1
"2599","נאָרישער",1
"2600","נג",1
"2601","נגון",1
"1099","נגידיש",2
"2602","נגם",1
"126","נדיא",19
"2603","נדן",1
"2604","נו",1
"142","נוּ",17
"540","נוּט",4
"1100","נוּטע",2
"2605","נוּטען",1
"2606","נוּטעס",1
"2607","נוּטער",1
"541","נוּלדען",4
"2608","נון",1
"230","נוּן",10
